region,total_deaths
France,1086
ALGERIE,26
TUNISIE,17
ESPAGNE,16
ITALIE,10
ALLEMAGNE,6
BELGIQUE,5
MAROC,5
ROYAUME-UNI,2
LAOS,2
COTE D'IVOIRE,2
KOSOVO,1
BRESIL,1
CANADA,1
GABON,1
GEORGIE,1
GUADELOUPE,1
HAITI,1
HOLLANDE,1
IRAN,1
