region,avg_satisfaction,total_hospitals
Bretagne,75.96,40
Nouvelle Aquitaine,75.22,81
Pays de la Loire,75.21,39
Hauts de France,74.58,74
Bourgogne-Franche-Comte,74.56,34
Occitanie,74.44,78
Auvergne-Rhone-Alpes,74.36,99
Normandie,74.34,43
PACA,74.16,91
Grand Est,74.07,73
Centre-Val de Loire,73.95,27
Ile de France,71.87,135
Corse,70.83,5
Guadeloupe,70.31,3
Ocean Indien,70.01,7
Martinique,68.72,5
Guyane,66.74,2
